Fila,n,C(n)
FLEV4,3890,35007
FLC,3891,3891
FLEV1,3891,11672
FLEV2,3891,11673
FLEV3,3891,19455
FLEV4,3891,35016
FLC,3892,3892
FLEV1,3892,11675
FLEV2,3892,11676
FLEV3,3892,19460
FLEV4,3892,35025
FLC,3893,3893
FLEV1,3893,11678
FLEV2,3893,11679
FLEV3,3893,19465
FLEV4,3893,35034
FLC,3894,3894
FLEV1,3894,11681
FLEV2,3894,11682
FLEV3,3894,19470
FLEV4,3894,35043
FLC,3895,3895
FLEV1,3895,11684
FLEV2,3895,11685
FLEV3,3895,19475
FLEV4,3895,35052
FLC,3896,3896
FLEV1,3896,11687
FLEV2,3896,11688
FLEV3,3896,19480
FLEV4,3896,35061
FLC,3897,3897
FLEV1,3897,11690
FLEV2,3897,11691
FLEV3,3897,19485
FLEV4,3897,35070
FLC,3898,3898
FLEV1,3898,11693
FLEV2,3898,11694
FLEV3,3898,19490
FLEV4,3898,35079
FLC,3899,3899
FLEV1,3899,11696
FLEV2,3899,11697
FLEV3,3899,19495
FLEV4,3899,35088
FLC,3900,3900
FLEV1,3900,11699
FLEV2,3900,11700
FLEV3,3900,19500
FLEV4,3900,35097
FLC,3901,3901
FLEV1,3901,11702
FLEV2,3901,11703
FLEV3,3901,19505
FLEV4,3901,35106
FLC,3902,3902
FLEV1,3902,11705
FLEV2,3902,11706
FLEV3,3902,19510
FLEV4,3902,35115
FLC,3903,3903
FLEV1,3903,11708
FLEV2,3903,11709
FLEV3,3903,19515
FLEV4,3903,35124
FLC,3904,3904
FLEV1,3904,11711
FLEV2,3904,11712
FLEV3,3904,19520
FLEV4,3904,35133
FLC,3905,3905
FLEV1,3905,11714
FLEV2,3905,11715
FLEV3,3905,19525
FLEV4,3905,35142
FLC,3906,3906
FLEV1,3906,11717
FLEV2,3906,11718
FLEV3,3906,19530
FLEV4,3906,35151
FLC,3907,3907
FLEV1,3907,11720
FLEV2,3907,11721
FLEV3,3907,19535
FLEV4,3907,35160
FLC,3908,3908
FLEV1,3908,11723
FLEV2,3908,11724
FLEV3,3908,19540
FLEV4,3908,35169
FLC,3909,3909
FLEV1,3909,11726
FLEV2,3909,11727
FLEV3,3909,19545
FLEV4,3909,35178
FLC,3910,3910
FLEV1,3910,11729
FLEV2,3910,11730
FLEV3,3910,19550
FLEV4,3910,35187
FLC,3911,3911
FLEV1,3911,11732
FLEV2,3911,11733
FLEV3,3911,19555
FLEV4,3911,35196
FLC,3912,3912
FLEV1,3912,11735
FLEV2,3912,11736
FLEV3,3912,19560
FLEV4,3912,35205
FLC,3913,3913
FLEV1,3913,11738
FLEV2,3913,11739
FLEV3,3913,19565
FLEV4,3913,35214
FLC,3914,3914
FLEV1,3914,11741
FLEV2,3914,11742
FLEV3,3914,19570
FLEV4,3914,35223
FLC,3915,3915
FLEV1,3915,11744
FLEV2,3915,11745
FLEV3,3915,19575
FLEV4,3915,35232
FLC,3916,3916
FLEV1,3916,11747
FLEV2,3916,11748
FLEV3,3916,19580
FLEV4,3916,35241
FLC,3917,3917
FLEV1,3917,11750
FLEV2,3917,11751
FLEV3,3917,19585
FLEV4,3917,35250
FLC,3918,3918
FLEV1,3918,11753
FLEV2,3918,11754
FLEV3,3918,19590
FLEV4,3918,35259
FLC,3919,3919
FLEV1,3919,11756
FLEV2,3919,11757
FLEV3,3919,19595
FLEV4,3919,35268
FLC,3920,3920
FLEV1,3920,11759
FLEV2,3920,11760
FLEV3,3920,19600
FLEV4,3920,35277
FLC,3921,3921
FLEV1,3921,11762
FLEV2,3921,11763
FLEV3,3921,19605
FLEV4,3921,35286
FLC,3922,3922
FLEV1,3922,11765
FLEV2,3922,11766
FLEV3,3922,19610
FLEV4,3922,35295
FLC,3923,3923
FLEV1,3923,11768
FLEV2,3923,11769
FLEV3,3923,19615
FLEV4,3923,35304
FLC,3924,3924
FLEV1,3924,11771
FLEV2,3924,11772
FLEV3,3924,19620
FLEV4,3924,35313
FLC,3925,3925
FLEV1,3925,11774
FLEV2,3925,11775
FLEV3,3925,19625
FLEV4,3925,35322
FLC,3926,3926
FLEV1,3926,11777
FLEV2,3926,11778
FLEV3,3926,19630
FLEV4,3926,35331
FLC,3927,3927
FLEV1,3927,11780
FLEV2,3927,11781
FLEV3,3927,19635
FLEV4,3927,35340
FLC,3928,3928
FLEV1,3928,11783
FLEV2,3928,11784
FLEV3,3928,19640
FLEV4,3928,35349
FLC,3929,3929
FLEV1,3929,11786
FLEV2,3929,11787
FLEV3,3929,19645
FLEV4,3929,35358
FLC,3930,3930
FLEV1,3930,11789
FLEV2,3930,11790
FLEV3,3930,19650
FLEV4,3930,35367
FLC,3931,3931
FLEV1,3931,11792
FLEV2,3931,11793
FLEV3,3931,19655
FLEV4,3931,35376
FLC,3932,3932
FLEV1,3932,11795
FLEV2,3932,11796
FLEV3,3932,19660
FLEV4,3932,35385
FLC,3933,3933
FLEV1,3933,11798
FLEV2,3933,11799
FLEV3,3933,19665
FLEV4,3933,35394
FLC,3934,3934
FLEV1,3934,11801
FLEV2,3934,11802
FLEV3,3934,19670
FLEV4,3934,35403
FLC,3935,3935
FLEV1,3935,11804
FLEV2,3935,11805
FLEV3,3935,19675
FLEV4,3935,35412
FLC,3936,3936
FLEV1,3936,11807
FLEV2,3936,11808
FLEV3,3936,19680
FLEV4,3936,35421
FLC,3937,3937
FLEV1,3937,11810
FLEV2,3937,11811
FLEV3,3937,19685
FLEV4,3937,35430
FLC,3938,3938
FLEV1,3938,11813
FLEV2,3938,11814
FLEV3,3938,19690
FLEV4,3938,35439
FLC,3939,3939
FLEV1,3939,11816
FLEV2,3939,11817
FLEV3,3939,19695
FLEV4,3939,35448
FLC,3940,3940
FLEV1,3940,11819
FLEV2,3940,11820
FLEV3,3940,19700
FLEV4,3940,35457
FLC,3941,3941
FLEV1,3941,11822
FLEV2,3941,11823
FLEV3,3941,19705
FLEV4,3941,35466
FLC,3942,3942
FLEV1,3942,11825
FLEV2,3942,11826
FLEV3,3942,19710
FLEV4,3942,35475
FLC,3943,3943
FLEV1,3943,11828
FLEV2,3943,11829
FLEV3,3943,19715
FLEV4,3943,35484
FLC,3944,3944
FLEV1,3944,11831
FLEV2,3944,11832
FLEV3,3944,19720
FLEV4,3944,35493
FLC,3945,3945
FLEV1,3945,11834
FLEV2,3945,11835
FLEV3,3945,19725
FLEV4,3945,35502
FLC,3946,3946
FLEV1,3946,11837
FLEV2,3946,11838
FLEV3,3946,19730
FLEV4,3946,35511
FLC,3947,3947
FLEV1,3947,11840
FLEV2,3947,11841
FLEV3,3947,19735
FLEV4,3947,35520
FLC,3948,3948
FLEV1,3948,11843
FLEV2,3948,11844
FLEV3,3948,19740
FLEV4,3948,35529
FLC,3949,3949
FLEV1,3949,11846
FLEV2,3949,11847
FLEV3,3949,19745
FLEV4,3949,35538
FLC,3950,3950
FLEV1,3950,11849
FLEV2,3950,11850
FLEV3,3950,19750
FLEV4,3950,35547
FLC,3951,3951
FLEV1,3951,11852
FLEV2,3951,11853
FLEV3,3951,19755
FLEV4,3951,35556
FLC,3952,3952
FLEV1,3952,11855
FLEV2,3952,11856
FLEV3,3952,19760
FLEV4,3952,35565
FLC,3953,3953
FLEV1,3953,11858
FLEV2,3953,11859
FLEV3,3953,19765
FLEV4,3953,35574
FLC,3954,3954
FLEV1,3954,11861
FLEV2,3954,11862
FLEV3,3954,19770
FLEV4,3954,35583
FLC,3955,3955
FLEV1,3955,11864
FLEV2,3955,11865
FLEV3,3955,19775
FLEV4,3955,35592
FLC,3956,3956
FLEV1,3956,11867
FLEV2,3956,11868
FLEV3,3956,19780
FLEV4,3956,35601
FLC,3957,3957
FLEV1,3957,11870
FLEV2,3957,11871
FLEV3,3957,19785
FLEV4,3957,35610
FLC,3958,3958
FLEV1,3958,11873
FLEV2,3958,11874
FLEV3,3958,19790
FLEV4,3958,35619
FLC,3959,3959
FLEV1,3959,11876
FLEV2,3959,11877
FLEV3,3959,19795
FLEV4,3959,35628
FLC,3960,3960
FLEV1,3960,11879
FLEV2,3960,11880
FLEV3,3960,19800
FLEV4,3960,35637
FLC,3961,3961
FLEV1,3961,11882
FLEV2,3961,11883
FLEV3,3961,19805
FLEV4,3961,35646
FLC,3962,3962
FLEV1,3962,11885
FLEV2,3962,11886
FLEV3,3962,19810
FLEV4,3962,35655
FLC,3963,3963
FLEV1,3963,11888
FLEV2,3963,11889
FLEV3,3963,19815
FLEV4,3963,35664
FLC,3964,3964
FLEV1,3964,11891
FLEV2,3964,11892
FLEV3,3964,19820
FLEV4,3964,35673
FLC,3965,3965
FLEV1,3965,11894
FLEV2,3965,11895
FLEV3,3965,19825
FLEV4,3965,35682
FLC,3966,3966
FLEV1,3966,11897
FLEV2,3966,11898
FLEV3,3966,19830
FLEV4,3966,35691
FLC,3967,3967
FLEV1,3967,11900
FLEV2,3967,11901
FLEV3,3967,19835
FLEV4,3967,35700
FLC,3968,3968
FLEV1,3968,11903
FLEV2,3968,11904
FLEV3,3968,19840
FLEV4,3968,35709
FLC,3969,3969
FLEV1,3969,11906
FLEV2,3969,11907
FLEV3,3969,19845
FLEV4,3969,35718
FLC,3970,3970
FLEV1,3970,11909
FLEV2,3970,11910
FLEV3,3970,19850
FLEV4,3970,35727
FLC,3971,3971
FLEV1,3971,11912
FLEV2,3971,11913
FLEV3,3971,19855
FLEV4,3971,35736
FLC,3972,3972
FLEV1,3972,11915
FLEV2,3972,11916
FLEV3,3972,19860
FLEV4,3972,35745
FLC,3973,3973
FLEV1,3973,11918
FLEV2,3973,11919
FLEV3,3973,19865
FLEV4,3973,35754
FLC,3974,3974
FLEV1,3974,11921
FLEV2,3974,11922
FLEV3,3974,19870
FLEV4,3974,35763
FLC,3975,3975
FLEV1,3975,11924
FLEV2,3975,11925
FLEV3,3975,19875
FLEV4,3975,35772
FLC,3976,3976
FLEV1,3976,11927
FLEV2,3976,11928
FLEV3,3976,19880
FLEV4,3976,35781
FLC,3977,3977
FLEV1,3977,11930
FLEV2,3977,11931
FLEV3,3977,19885
FLEV4,3977,35790
FLC,3978,3978
FLEV1,3978,11933
FLEV2,3978,11934
FLEV3,3978,19890
FLEV4,3978,35799
FLC,3979,3979
FLEV1,3979,11936
FLEV2,3979,11937
FLEV3,3979,19895
FLEV4,3979,35808
FLC,3980,3980
FLEV1,3980,11939
FLEV2,3980,11940
FLEV3,3980,19900
FLEV4,3980,35817
FLC,3981,3981
FLEV1,3981,11942
FLEV2,3981,11943
FLEV3,3981,19905
FLEV4,3981,35826
FLC,3982,3982
FLEV1,3982,11945
FLEV2,3982,11946
FLEV3,3982,19910
FLEV4,3982,35835
FLC,3983,3983
FLEV1,3983,11948
FLEV2,3983,11949
FLEV3,3983,19915
FLEV4,3983,35844
FLC,3984,3984
FLEV1,3984,11951
FLEV2,3984,11952
FLEV3,3984,19920
FLEV4,3984,35853
FLC,3985,3985
FLEV1,3985,11954
FLEV2,3985,11955
FLEV3,3985,19925
FLEV4,3985,35862
FLC,3986,3986
FLEV1,3986,11957
FLEV2,3986,11958
FLEV3,3986,19930
FLEV4,3986,35871
FLC,3987,3987
FLEV1,3987,11960
FLEV2,3987,11961
FLEV3,3987,19935
FLEV4,3987,35880
FLC,3988,3988
FLEV1,3988,11963
FLEV2,3988,11964
FLEV3,3988,19940
FLEV4,3988,35889
FLC,3989,3989
FLEV1,3989,11966
FLEV2,3989,11967
FLEV3,3989,19945
FLEV4,3989,35898
FLC,3990,3990
FLEV1,3990,11969
FLEV2,3990,11970
FLEV3,3990,19950
FLEV4,3990,35907
FLC,3991,3991
FLEV1,3991,11972
FLEV2,3991,11973
FLEV3,3991,19955
FLEV4,3991,35916
FLC,3992,3992
FLEV1,3992,11975
FLEV2,3992,11976
FLEV3,3992,19960
FLEV4,3992,35925
FLC,3993,3993
FLEV1,3993,11978
FLEV2,3993,11979
FLEV3,3993,19965
FLEV4,3993,35934
FLC,3994,3994
FLEV1,3994,11981
FLEV2,3994,11982
FLEV3,3994,19970
FLEV4,3994,35943
FLC,3995,3995
FLEV1,3995,11984
FLEV2,3995,11985
FLEV3,3995,19975
FLEV4,3995,35952
FLC,3996,3996
FLEV1,3996,11987
FLEV2,3996,11988
FLEV3,3996,19980
FLEV4,3996,35961
FLC,3997,3997
FLEV1,3997,11990
FLEV2,3997,11991
FLEV3,3997,19985
FLEV4,3997,35970
FLC,3998,3998
FLEV1,3998,11993
FLEV2,3998,11994
FLEV3,3998,19990
FLEV4,3998,35979
FLC,3999,3999
FLEV1,3999,11996
FLEV2,3999,11997
FLEV3,3999,19995
FLEV4,3999,35988
FLC,4000,4000
FLEV1,4000,11999
FLEV2,4000,12000
FLEV3,4000,20000
FLEV4,4000,35997
FLC,4001,4001
FLEV1,4001,12002
FLEV2,4001,12003
FLEV3,4001,20005
FLEV4,4001,36006
FLC,4002,4002
FLEV1,4002,12005
FLEV2,4002,12006
FLEV3,4002,20010
FLEV4,4002,36015
FLC,4003,4003
FLEV1,4003,12008
FLEV2,4003,12009
FLEV3,4003,20015
FLEV4,4003,36024
FLC,4004,4004
FLEV1,4004,12011
FLEV2,4004,12012
FLEV3,4004,20020
FLEV4,4004,36033
FLC,4005,4005
FLEV1,4005,12014
FLEV2,4005,12015
FLEV3,4005,20025
FLEV4,4005,36042
FLC,4006,4006
FLEV1,4006,12017
FLEV2,4006,12018
FLEV3,4006,20030
FLEV4,4006,36051
FLC,4007,4007
FLEV1,4007,12020
FLEV2,4007,12021
FLEV3,4007,20035
FLEV4,4007,36060
FLC,4008,4008
FLEV1,4008,12023
FLEV2,4008,12024
FLEV3,4008,20040
FLEV4,4008,36069
FLC,4009,4009
FLEV1,4009,12026
FLEV2,4009,12027
FLEV3,4009,20045
FLEV4,4009,36078
FLC,4010,4010
FLEV1,4010,12029
FLEV2,4010,12030
FLEV3,4010,20050
FLEV4,4010,36087
FLC,4011,4011
FLEV1,4011,12032
FLEV2,4011,12033
FLEV3,4011,20055
FLEV4,4011,36096
FLC,4012,4012
FLEV1,4012,12035
FLEV2,4012,12036
FLEV3,4012,20060
FLEV4,4012,36105
FLC,4013,4013
FLEV1,4013,12038
FLEV2,4013,12039
FLEV3,4013,20065
FLEV4,4013,36114
FLC,4014,4014
FLEV1,4014,12041
FLEV2,4014,12042
FLEV3,4014,20070
FLEV4,4014,36123
FLC,4015,4015
FLEV1,4015,12044
FLEV2,4015,12045
FLEV3,4015,20075
FLEV4,4015,36132
FLC,4016,4016
FLEV1,4016,12047
FLEV2,4016,12048
FLEV3,4016,20080
FLEV4,4016,36141
FLC,4017,4017
FLEV1,4017,12050
FLEV2,4017,12051
FLEV3,4017,20085
FLEV4,4017,36150
FLC,4018,4018
FLEV1,4018,12053
FLEV2,4018,12054
FLEV3,4018,20090
FLEV4,4018,36159
FLC,4019,4019
FLEV1,4019,12056
FLEV2,4019,12057
FLEV3,4019,20095
FLEV4,4019,36168
FLC,4020,4020
FLEV1,4020,12059
FLEV2,4020,12060
FLEV3,4020,20100
FLEV4,4020,36177
FLC,4021,4021
FLEV1,4021,12062
FLEV2,4021,12063
FLEV3,4021,20105
FLEV4,4021,36186
FLC,4022,4022
FLEV1,4022,12065
FLEV2,4022,12066
FLEV3,4022,20110
FLEV4,4022,36195
FLC,4023,4023
FLEV1,4023,12068
FLEV2,4023,12069
FLEV3,4023,20115
FLEV4,4023,36204
FLC,4024,4024
FLEV1,4024,12071
FLEV2,4024,12072
FLEV3,4024,20120
FLEV4,4024,36213
FLC,4025,4025
FLEV1,4025,12074
FLEV2,4025,12075
FLEV3,4025,20125
FLEV4,4025,36222
FLC,4026,4026
FLEV1,4026,12077
FLEV2,4026,12078
FLEV3,4026,20130
FLEV4,4026,36231
FLC,4027,4027
FLEV1,4027,12080
FLEV2,4027,12081
FLEV3,4027,20135
FLEV4,4027,36240
FLC,4028,4028
FLEV1,4028,12083
FLEV2,4028,12084
FLEV3,4028,20140
FLEV4,4028,36249
FLC,4029,4029
FLEV1,4029,12086
FLEV2,4029,12087
FLEV3,4029,20145
FLEV4,4029,36258
FLC,4030,4030
FLEV1,4030,12089
FLEV2,4030,12090
FLEV3,4030,20150
FLEV4,4030,36267
FLC,4031,4031
FLEV1,4031,12092
FLEV2,4031,12093
FLEV3,4031,20155
FLEV4,4031,36276
FLC,4032,4032
FLEV1,4032,12095
FLEV2,4032,12096
FLEV3,4032,20160
FLEV4,4032,36285
FLC,4033,4033
FLEV1,4033,12098
FLEV2,4033,12099
FLEV3,4033,20165
FLEV4,4033,36294
FLC,4034,4034
FLEV1,4034,12101
FLEV2,4034,12102
FLEV3,4034,20170
FLEV4,4034,36303
FLC,4035,4035
FLEV1,4035,12104
FLEV2,4035,12105
FLEV3,4035,20175
FLEV4,4035,36312
FLC,4036,4036
FLEV1,4036,12107
FLEV2,4036,12108
FLEV3,4036,20180
FLEV4,4036,36321
FLC,4037,4037
FLEV1,4037,12110
FLEV2,4037,12111
FLEV3,4037,20185
FLEV4,4037,36330
FLC,4038,4038
FLEV1,4038,12113
FLEV2,4038,12114
FLEV3,4038,20190
FLEV4,4038,36339
FLC,4039,4039
FLEV1,4039,12116
FLEV2,4039,12117
FLEV3,4039,20195
FLEV4,4039,36348
FLC,4040,4040
FLEV1,4040,12119
FLEV2,4040,12120
FLEV3,4040,20200
FLEV4,4040,36357
FLC,4041,4041
FLEV1,4041,12122
FLEV2,4041,12123
FLEV3,4041,20205
FLEV4,4041,36366
FLC,4042,4042
FLEV1,4042,12125
FLEV2,4042,12126
FLEV3,4042,20210
FLEV4,4042,36375
FLC,4043,4043
FLEV1,4043,12128
FLEV2,4043,12129
FLEV3,4043,20215
FLEV4,4043,36384
FLC,4044,4044
FLEV1,4044,12131
FLEV2,4044,12132
FLEV3,4044,20220
FLEV4,4044,36393
FLC,4045,4045
FLEV1,4045,12134
FLEV2,4045,12135
FLEV3,4045,20225
FLEV4,4045,36402
FLC,4046,4046
FLEV1,4046,12137
FLEV2,4046,12138
FLEV3,4046,20230
FLEV4,4046,36411
FLC,4047,4047
FLEV1,4047,12140
FLEV2,4047,12141
FLEV3,4047,20235
FLEV4,4047,36420
FLC,4048,4048
FLEV1,4048,12143
FLEV2,4048,12144
FLEV3,4048,20240
FLEV4,4048,36429
FLC,4049,4049
FLEV1,4049,12146
FLEV2,4049,12147
FLEV3,4049,20245
FLEV4,4049,36438
FLC,4050,4050
FLEV1,4050,12149
FLEV2,4050,12150
FLEV3,4050,20250
FLEV4,4050,36447
FLC,4051,4051
FLEV1,4051,12152
FLEV2,4051,12153
FLEV3,4051,20255
FLEV4,4051,36456
FLC,4052,4052
FLEV1,4052,12155
FLEV2,4052,12156
FLEV3,4052,20260
FLEV4,4052,36465
FLC,4053,4053
FLEV1,4053,12158
FLEV2,4053,12159
FLEV3,4053,20265
FLEV4,4053,36474
FLC,4054,4054
FLEV1,4054,12161
FLEV2,4054,12162
FLEV3,4054,20270
FLEV4,4054,36483
FLC,4055,4055
FLEV1,4055,12164
FLEV2,4055,12165
FLEV3,4055,20275
FLEV4,4055,36492
FLC,4056,4056
FLEV1,4056,12167
FLEV2,4056,12168
FLEV3,4056,20280
FLEV4,4056,36501
FLC,4057,4057
FLEV1,4057,12170
FLEV2,4057,12171
FLEV3,4057,20285
FLEV4,4057,36510
FLC,4058,4058
FLEV1,4058,12173
FLEV2,4058,12174
FLEV3,4058,20290
FLEV4,4058,36519
FLC,4059,4059
FLEV1,4059,12176
FLEV2,4059,12177
FLEV3,4059,20295
FLEV4,4059,36528
FLC,4060,4060
FLEV1,4060,12179
FLEV2,4060,12180
FLEV3,4060,20300
FLEV4,4060,36537
FLC,4061,4061
FLEV1,4061,12182
FLEV2,4061,12183
FLEV3,4061,20305
FLEV4,4061,36546
FLC,4062,4062
FLEV1,4062,12185
FLEV2,4062,12186
FLEV3,4062,20310
FLEV4,4062,36555
FLC,4063,4063
FLEV1,4063,12188
FLEV2,4063,12189
FLEV3,4063,20315
FLEV4,4063,36564
FLC,4064,4064
FLEV1,4064,12191
FLEV2,4064,12192
FLEV3,4064,20320
FLEV4,4064,36573
FLC,4065,4065
FLEV1,4065,12194
FLEV2,4065,12195
FLEV3,4065,20325
FLEV4,4065,36582
FLC,4066,4066
FLEV1,4066,12197
FLEV2,4066,12198
FLEV3,4066,20330
FLEV4,4066,36591
FLC,4067,4067
FLEV1,4067,12200
FLEV2,4067,12201
FLEV3,4067,20335
FLEV4,4067,36600
FLC,4068,4068
FLEV1,4068,12203
FLEV2,4068,12204
FLEV3,4068,20340
FLEV4,4068,36609
FLC,4069,4069
FLEV1,4069,12206
FLEV2,4069,12207
FLEV3,4069,20345
FLEV4,4069,36618
FLC,4070,4070
FLEV1,4070,12209
FLEV2,4070,12210
FLEV3,4070,20350
FLEV4,4070,36627
FLC,4071,4071
FLEV1,4071,12212
FLEV2,4071,12213
FLEV3,4071,20355
FLEV4,4071,36636
FLC,4072,4072
FLEV1,4072,12215
FLEV2,4072,12216
FLEV3,4072,20360
FLEV4,4072,36645
FLC,4073,4073
FLEV1,4073,12218
FLEV2,4073,12219
FLEV3,4073,20365
FLEV4,4073,36654
FLC,4074,4074
FLEV1,4074,12221
FLEV2,4074,12222
FLEV3,4074,20370
FLEV4,4074,36663
FLC,4075,4075
FLEV1,4075,12224
FLEV2,4075,12225
FLEV3,4075,20375
FLEV4,4075,36672
FLC,4076,4076
FLEV1,4076,12227
FLEV2,4076,12228
FLEV3,4076,20380
FLEV4,4076,36681
FLC,4077,4077
FLEV1,4077,12230
FLEV2,4077,12231
FLEV3,4077,20385
FLEV4,4077,36690
FLC,4078,4078
FLEV1,4078,12233
FLEV2,4078,12234
FLEV3,4078,20390
FLEV4,4078,36699
FLC,4079,4079
FLEV1,4079,12236
FLEV2,4079,12237
FLEV3,4079,20395
FLEV4,4079,36708
FLC,4080,4080
FLEV1,4080,12239
FLEV2,4080,12240
FLEV3,4080,20400
FLEV4,4080,36717
FLC,4081,4081
FLEV1,4081,12242
FLEV2,4081,12243
FLEV3,4081,20405
FLEV4,4081,36726
FLC,4082,4082
FLEV1,4082,12245
FLEV2,4082,12246
FLEV3,4082,20410
FLEV4,4082,36735
FLC,4083,4083
FLEV1,4083,12248
FLEV2,4083,12249
FLEV3,4083,20415
FLEV4,4083,36744
FLC,4084,4084
FLEV1,4084,12251
FLEV2,4084,12252
FLEV3,4084,20420
FLEV4,4084,36753
FLC,4085,4085
FLEV1,4085,12254
FLEV2,4085,12255
FLEV3,4085,20425
FLEV4,4085,36762
FLC,4086,4086
FLEV1,4086,12257
FLEV2,4086,12258
FLEV3,4086,20430
FLEV4,4086,36771
FLC,4087,4087
FLEV1,4087,12260
FLEV2,4087,12261
FLEV3,4087,20435
FLEV4,4087,36780
FLC,4088,4088
FLEV1,4088,12263
FLEV2,4088,12264
FLEV3,4088,20440
FLEV4,4088,36789
FLC,4089,4089
FLEV1,4089,12266
FLEV2,4089,12267
FLEV3,4089,20445
FLEV4,4089,36798
FLC,4090,4090
FLEV1,4090,12269
FLEV2,4090,12270
FLEV3,4090,20450
FLEV4,4090,36807
FLC,4091,4091
FLEV1,4091,12272
FLEV2,4091,12273
FLEV3,4091,20455
FLEV4,4091,36816
FLC,4092,4092
FLEV1,4092,12275
FLEV2,4092,12276
FLEV3,4092,20460
FLEV4,4092,36825
FLC,4093,4093
FLEV1,4093,12278
FLEV2,4093,12279
FLEV3,4093,20465
FLEV4,4093,36834
FLC,4094,4094
FLEV1,4094,12281
FLEV2,4094,12282
FLEV3,4094,20470
FLEV4,4094,36843
FLC,4095,4095
FLEV1,4095,12284
FLEV2,4095,12285
FLEV3,4095,20475
FLEV4,4095,36852
FLC,4096,4096
FLEV1,4096,12287
FLEV2,4096,12288
FLEV3,4096,20480
FLEV4,4096,36861
FLC,4097,4097
FLEV1,4097,12290
FLEV2,4097,12291
FLEV3,4097,20485
FLEV4,4097,36870
FLC,4098,4098
FLEV1,4098,12293
FLEV2,4098,12294
FLEV3,4098,20490
FLEV4,4098,36879
FLC,4099,4099
FLEV1,4099,12296
FLEV2,4099,12297
FLEV3,4099,20495
FLEV4,4099,36888
FLC,4100,4100
FLEV1,4100,12299
FLEV2,4100,12300
FLEV3,4100,20500
FLEV4,4100,36897
FLC,4101,4101
FLEV1,4101,12302
FLEV2,4101,12303
FLEV3,4101,20505
FLEV4,4101,36906
FLC,4102,4102
FLEV1,4102,12305
FLEV2,4102,12306
FLEV3,4102,20510
FLEV4,4102,36915
FLC,4103,4103
FLEV1,4103,12308
FLEV2,4103,12309
FLEV3,4103,20515
FLEV4,4103,36924
FLC,4104,4104
FLEV1,4104,12311
FLEV2,4104,12312
FLEV3,4104,20520
FLEV4,4104,36933
FLC,4105,4105
FLEV1,4105,12314
FLEV2,4105,12315
FLEV3,4105,20525
FLEV4,4105,36942
FLC,4106,4106
FLEV1,4106,12317
FLEV2,4106,12318
FLEV3,4106,20530
FLEV4,4106,36951
FLC,4107,4107
FLEV1,4107,12320
FLEV2,4107,12321
FLEV3,4107,20535
FLEV4,4107,36960
FLC,4108,4108
FLEV1,4108,12323
FLEV2,4108,12324
FLEV3,4108,20540
FLEV4,4108,36969
FLC,4109,4109
FLEV1,4109,12326
FLEV2,4109,12327
FLEV3,4109,20545
FLEV4,4109,36978
FLC,4110,4110
FLEV1,4110,12329
FLEV2,4110,12330
FLEV3,4110,20550
FLEV4,4110,36987
FLC,4111,4111
FLEV1,4111,12332
FLEV2,4111,12333
FLEV3,4111,20555
FLEV4,4111,36996
FLC,4112,4112
FLEV1,4112,12335
FLEV2,4112,12336
FLEV3,4112,20560
FLEV4,4112,37005
FLC,4113,4113
FLEV1,4113,12338
FLEV2,4113,12339
FLEV3,4113,20565
FLEV4,4113,37014
FLC,4114,4114
FLEV1,4114,12341
FLEV2,4114,12342
FLEV3,4114,20570
FLEV4,4114,37023
FLC,4115,4115
FLEV1,4115,12344
FLEV2,4115,12345
FLEV3,4115,20575
FLEV4,4115,37032
FLC,4116,4116
FLEV1,4116,12347
FLEV2,4116,12348
FLEV3,4116,20580
FLEV4,4116,37041
FLC,4117,4117
FLEV1,4117,12350
FLEV2,4117,12351
FLEV3,4117,20585
FLEV4,4117,37050
FLC,4118,4118
FLEV1,4118,12353
FLEV2,4118,12354
FLEV3,4118,20590
FLEV4,4118,37059
FLC,4119,4119
FLEV1,4119,12356
FLEV2,4119,12357
FLEV3,4119,20595
FLEV4,4119,37068
FLC,4120,4120
FLEV1,4120,12359
FLEV2,4120,12360
FLEV3,4120,20600
FLEV4,4120,37077
FLC,4121,4121
FLEV1,4121,12362
FLEV2,4121,12363
FLEV3,4121,20605
FLEV4,4121,37086
FLC,4122,4122
FLEV1,4122,12365
FLEV2,4122,12366
FLEV3,4122,20610
FLEV4,4122,37095
FLC,4123,4123
FLEV1,4123,12368
FLEV2,4123,12369
FLEV3,4123,20615
FLEV4,4123,37104
FLC,4124,4124
FLEV1,4124,12371
FLEV2,4124,12372
FLEV3,4124,20620
FLEV4,4124,37113
FLC,4125,4125
FLEV1,4125,12374
FLEV2,4125,12375
FLEV3,4125,20625
FLEV4,4125,37122
FLC,4126,4126
FLEV1,4126,12377
FLEV2,4126,12378
FLEV3,4126,20630
FLEV4,4126,37131
FLC,4127,4127
FLEV1,4127,12380
FLEV2,4127,12381
FLEV3,4127,20635
FLEV4,4127,37140
FLC,4128,4128
FLEV1,4128,12383
FLEV2,4128,12384
FLEV3,4128,20640
FLEV4,4128,37149
FLC,4129,4129
FLEV1,4129,12386
FLEV2,4129,12387
FLEV3,4129,20645
FLEV4,4129,37158
FLC,4130,4130
FLEV1,4130,12389
FLEV2,4130,12390
FLEV3,4130,20650
FLEV4,4130,37167
FLC,4131,4131
FLEV1,4131,12392
FLEV2,4131,12393
FLEV3,4131,20655
